ucid,court,cid,year,filing_date,original_text,extracted_pretext,extracted_entity,Ent_span_start,Ent_span_end,Pre_span_start,Pre_span_end,docket_source,Entity_Extraction_Method,judge_enum,party_enum,pacer_id,docket_index
iand;;3:16-cr-03021,iand,3:16-cr-03021,2016,06/01/2016,Judge CJ Williams,Judge,CJ Williams,6,17,0.0,5.0,case_parties,assigned_judge,0,2.0,1.0,
iand;;3:16-cv-03103,iand,3:16-cv-03103,2016,10/04/2016,Cj Williams-M,,Cj Williams-M,0,13,,,case_header,referred_judges,1,,,
iand;;3:16-cv-03103,iand,3:16-cv-03103,2016,10/04/2016,Leonard T. Strand,,Leonard T. Strand,0,17,,,case_header,assigned_judge,0,,,
iand;;5:16-cr-04084,iand,5:16-cr-04084,2016,10/05/2016,Magistrate Judge Kelly K.E. Mahoney,Magistrate Judge,Kelly K.E. Mahoney,17,35,0.0,16.0,case_parties,referred_judges,1,2.0,1.0,
iand;;5:16-cr-04084,iand,5:16-cr-04084,2016,10/05/2016,Chief Judge Leonard T Strand,Chief Judge,Leonard T Strand,12,28,0.0,11.0,case_parties,assigned_judge,0,2.0,1.0,
iand;;5:16-cr-04084,iand,5:16-cr-04084,2016,10/05/2016,Magistrate Judge Kelly K.E. Mahoney,Magistrate Judge,Kelly K.E. Mahoney,17,35,0.0,16.0,case_parties,referred_judges,1,3.0,2.0,
iand;;5:16-cr-04084,iand,5:16-cr-04084,2016,10/05/2016,Chief Judge Leonard T Strand,Chief Judge,Leonard T Strand,12,28,0.0,11.0,case_parties,assigned_judge,0,3.0,2.0,
iand;;5:16-cr-04084,iand,5:16-cr-04084,2016,10/05/2016,Magistrate Judge Kelly K.E. Mahoney,Magistrate Judge,Kelly K.E. Mahoney,17,35,0.0,16.0,case_parties,referred_judges,1,4.0,3.0,
iand;;5:16-cr-04084,iand,5:16-cr-04084,2016,10/05/2016,Chief Judge Leonard T Strand,Chief Judge,Leonard T Strand,12,28,0.0,11.0,case_parties,assigned_judge,0,4.0,3.0,
iand;;5:16-cr-04084,iand,5:16-cr-04084,2016,10/05/2016,Magistrate Judge Kelly K.E. Mahoney,Magistrate Judge,Kelly K.E. Mahoney,17,35,0.0,16.0,case_parties,referred_judges,1,5.0,4.0,
iand;;5:16-cr-04084,iand,5:16-cr-04084,2016,10/05/2016,Chief Judge Leonard T Strand,Chief Judge,Leonard T Strand,12,28,0.0,11.0,case_parties,assigned_judge,0,5.0,4.0,
iand;;5:16-cr-04084,iand,5:16-cr-04084,2016,10/05/2016,Magistrate Judge Kelly K.E. Mahoney,Magistrate Judge,Kelly K.E. Mahoney,17,35,0.0,16.0,case_parties,referred_judges,1,6.0,5.0,
iand;;5:16-cr-04084,iand,5:16-cr-04084,2016,10/05/2016,Chief Judge Leonard T Strand,Chief Judge,Leonard T Strand,12,28,0.0,11.0,case_parties,assigned_judge,0,6.0,5.0,
iand;;5:16-cr-04084,iand,5:16-cr-04084,2016,10/05/2016,Magistrate Judge Kelly K.E. Mahoney,Magistrate Judge,Kelly K.E. Mahoney,17,35,0.0,16.0,case_parties,referred_judges,1,7.0,6.0,
iand;;5:16-cr-04084,iand,5:16-cr-04084,2016,10/05/2016,Chief Judge Leonard T Strand,Chief Judge,Leonard T Strand,12,28,0.0,11.0,case_parties,assigned_judge,0,7.0,6.0,
iand;;5:16-cv-04011,iand,5:16-cv-04011,2016,02/17/2016,Kelly Mahoney,,Kelly Mahoney,0,13,,,case_header,referred_judges,1,,,
iand;;5:16-cv-04011,iand,5:16-cv-04011,2016,02/17/2016,Mark W. Bennett,,Mark W. Bennett,0,15,,,case_header,assigned_judge,0,,,
iand;;6:16-cr-02016,iand,6:16-cr-02016,2016,03/23/2016,Magistrate Judge Mark A Roberts,Magistrate Judge,Mark A Roberts,17,31,0.0,16.0,case_parties,referred_judges,1,2.0,1.0,
iand;;6:16-cr-02016,iand,6:16-cr-02016,2016,03/23/2016,Judge CJ Williams,Judge,CJ Williams,6,17,0.0,5.0,case_parties,assigned_judge,0,2.0,1.0,
iasd;;3:16-cv-00004,iasd,3:16-cv-00004,2016,01/27/2016,Magistrate Judge Celeste F. Bremer,Magistrate Judge,Celeste F. Bremer,17,34,0.0,16.0,case_header,referred_judges,1,,,
iasd;;3:16-cv-00004,iasd,3:16-cv-00004,2016,01/27/2016,Chief Judge John A. Jarvey,Chief Judge,John A. Jarvey,12,26,0.0,11.0,case_header,assigned_judge,0,,,
iasd;;3:16-cv-00016,iasd,3:16-cv-00016,2016,02/26/2016,Chief Judge John A. Jarvey,Chief Judge,John A. Jarvey,12,26,0.0,11.0,case_header,assigned_judge,0,,,
iasd;;4:16-cr-00023,iasd,4:16-cr-00023,2016,02/22/2016,Magistrate Judge Celeste F. Bremer,Magistrate Judge,Celeste F. Bremer,17,34,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
iasd;;4:16-cr-00023,iasd,4:16-cr-00023,2016,02/22/2016,Judge Stephanie M. Rose,Judge,Stephanie M. Rose,6,23,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
iasd;;4:16-cr-00142,iasd,4:16-cr-00142,2016,09/19/2016,Chief Magistrate Judge Helen C. Adams,Chief Magistrate Judge,Helen C. Adams,23,37,0.0,22.0,case_parties,referred_judges,1,0.0,1.0,
iasd;;4:16-cr-00142,iasd,4:16-cr-00142,2016,09/19/2016,Judge Rebecca Goodgame Ebinger,Judge,Rebecca Goodgame Ebinger,6,30,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
iasd;;4:16-cr-00142,iasd,4:16-cr-00142,2016,09/19/2016,Chief Magistrate Judge Helen C. Adams,Chief Magistrate Judge,Helen C. Adams,23,37,0.0,22.0,case_parties,referred_judges,1,1.0,2.0,
iasd;;4:16-cr-00142,iasd,4:16-cr-00142,2016,09/19/2016,Judge Rebecca Goodgame Ebinger,Judge,Rebecca Goodgame Ebinger,6,30,0.0,5.0,case_parties,assigned_judge,0,1.0,2.0,
iasd;;4:16-cr-00142,iasd,4:16-cr-00142,2016,09/19/2016,Chief Magistrate Judge Helen C. Adams,Chief Magistrate Judge,Helen C. Adams,23,37,0.0,22.0,case_parties,referred_judges,1,2.0,3.0,
iasd;;4:16-cr-00142,iasd,4:16-cr-00142,2016,09/19/2016,Judge Rebecca Goodgame Ebinger,Judge,Rebecca Goodgame Ebinger,6,30,0.0,5.0,case_parties,assigned_judge,0,2.0,3.0,
iasd;;4:16-cr-00142,iasd,4:16-cr-00142,2016,09/19/2016,Chief Magistrate Judge Helen C. Adams,Chief Magistrate Judge,Helen C. Adams,23,37,0.0,22.0,case_parties,referred_judges,1,3.0,4.0,
iasd;;4:16-cr-00142,iasd,4:16-cr-00142,2016,09/19/2016,Judge Rebecca Goodgame Ebinger,Judge,Rebecca Goodgame Ebinger,6,30,0.0,5.0,case_parties,assigned_judge,0,3.0,4.0,
iasd;;4:16-cr-00142,iasd,4:16-cr-00142,2016,09/19/2016,Chief Magistrate Judge Helen C. Adams,Chief Magistrate Judge,Helen C. Adams,23,37,0.0,22.0,case_parties,referred_judges,1,4.0,5.0,
iasd;;4:16-cr-00142,iasd,4:16-cr-00142,2016,09/19/2016,Judge Rebecca Goodgame Ebinger,Judge,Rebecca Goodgame Ebinger,6,30,0.0,5.0,case_parties,assigned_judge,0,4.0,5.0,
iasd;;4:16-cv-00100,iasd,4:16-cv-00100,2016,04/07/2016,Judge Stephanie M. Rose,Judge,Stephanie M. Rose,6,23,0.0,5.0,case_header,assigned_judge,0,,,
iasd;;4:16-cv-00141,iasd,4:16-cv-00141,2016,04/28/2016,Judge Stephanie M. Rose,Judge,Stephanie M. Rose,6,23,0.0,5.0,case_header,assigned_judge,0,,,
iasd;;4:16-cv-00430,iasd,4:16-cv-00430,2016,07/25/2016,Senior Judge James E. Gritzner,Senior Judge,James E. Gritzner,13,30,0.0,12.0,case_header,assigned_judge,0,,,
iasd;;4:16-cv-00532,iasd,4:16-cv-00532,2016,10/03/2016,Senior Judge Robert W. Pratt,Senior Judge,Robert W. Pratt,13,28,0.0,12.0,case_header,assigned_judge,0,,,
iasd;;4:16-cv-00548,iasd,4:16-cv-00548,2016,10/12/2016,"Magistrate Judge Stephen B. Jackson, Jr",Magistrate Judge,"Stephen B. Jackson, Jr",17,39,0.0,16.0,case_header,assigned_judge,0,,,
iasd;;4:16-cv-00652,iasd,4:16-cv-00652,2016,12/28/2016,Senior Judge Robert W. Pratt,Senior Judge,Robert W. Pratt,13,28,0.0,12.0,case_header,assigned_judge,0,,,
idd;;1:16-cr-00014,idd,1:16-cr-00014,2016,01/12/2016,Judge B. Lynn Winmill,Judge,B. Lynn Winmill,6,21,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
idd;;1:16-cr-00061,idd,1:16-cr-00061,2016,03/08/2016,Judge Edward J. Lodge,Judge,Edward J. Lodge,6,21,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
idd;;1:16-cv-00253,idd,1:16-cv-00253,2016,06/20/2016,B. Lynn Winmill,,B. Lynn Winmill,0,15,,,case_header,assigned_judge,0,,,
idd;;1:16-cv-00310,idd,1:16-cv-00310,2016,07/11/2016,Judge Candy W. Dale,Judge,Candy W. Dale,6,19,0.0,5.0,case_header,assigned_judge,0,,,
idd;;1:16-cv-00497,idd,1:16-cv-00497,2016,11/14/2016,Ronald E. Bush,,Ronald E. Bush,0,14,,,case_header,assigned_judge,0,,,
idd;;1:16-cv-00519,idd,1:16-cv-00519,2016,12/02/2016,"Judge Terry J Hatter, Jr",Judge,"Terry J Hatter, Jr",6,24,0.0,5.0,case_header,assigned_judge,0,,,
idd;;4:16-cr-00015,idd,4:16-cr-00015,2016,02/10/2016,Judge B. Lynn Winmill,Judge,B. Lynn Winmill,6,21,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
idd;;4:16-cr-00105,idd,4:16-cr-00105,2016,04/26/2016,Judge B. Lynn Winmill,Judge,B. Lynn Winmill,6,21,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
idd;;4:16-cr-00202,idd,4:16-cr-00202,2016,08/23/2016,Judge David C. Nye,Judge,David C. Nye,6,18,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
idd;;4:16-cv-00029,idd,4:16-cv-00029,2016,01/19/2016,Judge Candy W. Dale,Judge,Candy W. Dale,6,19,0.0,5.0,case_header,assigned_judge,0,,,
ilcd;;1:16-cv-01419,ilcd,1:16-cv-01419,2016,10/31/2016,Chief Judge James E. Shadid,Chief Judge,James E. Shadid,12,27,0.0,11.0,case_header,assigned_judge,0,,,
ilcd;;2:16-cv-02121,ilcd,2:16-cv-02121,2016,05/03/2016,Magistrate Judge Eric I. Long,Magistrate Judge,Eric I. Long,17,29,0.0,16.0,case_header,referred_judges,1,,,
ilcd;;2:16-cv-02121,ilcd,2:16-cv-02121,2016,05/03/2016,Judge Colin Stirling Bruce,Judge,Colin Stirling Bruce,6,26,0.0,5.0,case_header,assigned_judge,0,,,
ilcd;;2:16-cv-02319,ilcd,2:16-cv-02319,2016,10/12/2016,Magistrate Judge Eric I. Long,Magistrate Judge,Eric I. Long,17,29,0.0,16.0,case_header,referred_judges,1,,,
ilcd;;2:16-cv-02319,ilcd,2:16-cv-02319,2016,10/12/2016,Judge Colin Stirling Bruce,Judge,Colin Stirling Bruce,6,26,0.0,5.0,case_header,assigned_judge,0,,,
ilcd;;2:16-cv-02361,ilcd,2:16-cv-02361,2016,11/29/2016,Magistrate Judge Tom Schanzle-Haskins,Magistrate Judge,Tom Schanzle-Haskins,17,37,0.0,16.0,case_header,referred_judges,1,,,
ilcd;;2:16-cv-02361,ilcd,2:16-cv-02361,2016,11/29/2016,Judge Sue E. Myerscough,Judge,Sue E. Myerscough,6,23,0.0,5.0,case_header,assigned_judge,0,,,
ilcd;;3:16-cr-30035,ilcd,3:16-cr-30035,2016,07/06/2016,Magistrate Judge Tom Schanzle-Haskins,Magistrate Judge,Tom Schanzle-Haskins,17,37,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
ilcd;;3:16-cr-30035,ilcd,3:16-cr-30035,2016,07/06/2016,Judge Sue E. Myerscough,Judge,Sue E. Myerscough,6,23,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
ilcd;;3:16-cv-03235,ilcd,3:16-cv-03235,2016,08/19/2016,Magistrate Judge Tom Schanzle-Haskins,Magistrate Judge,Tom Schanzle-Haskins,17,37,0.0,16.0,case_header,referred_judges,1,,,
ilcd;;3:16-cv-03235,ilcd,3:16-cv-03235,2016,08/19/2016,Judge Richard Mills,Judge,Richard Mills,6,19,0.0,5.0,case_header,assigned_judge,0,,,
ilcd;;3:16-cv-03271,ilcd,3:16-cv-03271,2016,09/30/2016,Magistrate Judge Tom Schanzle-Haskins,Magistrate Judge,Tom Schanzle-Haskins,17,37,0.0,16.0,case_header,referred_judges,1,,,
ilcd;;3:16-cv-03271,ilcd,3:16-cv-03271,2016,09/30/2016,Judge Sue E. Myerscough,Judge,Sue E. Myerscough,6,23,0.0,5.0,case_header,assigned_judge,0,,,
ilcd;;4:16-cv-04232,ilcd,4:16-cv-04232,2016,10/25/2016,Jonathan E. Hawley,,Jonathan E. Hawley,0,18,,,case_header,assigned_judge,0,,,
ilcd;;4:16-cv-04247,ilcd,4:16-cv-04247,2016,11/10/2016,Magistrate Judge Jonathan E. Hawley,Magistrate Judge,Jonathan E. Hawley,17,35,0.0,16.0,case_header,assigned_judge,0,,,
ilnd;;1:03-cv-02740,ilnd,1:03-cv-02740,2003,04/23/2003,Honorable Suzanne B. Conlon,Honorable,Suzanne B. Conlon,10,27,0.0,9.0,case_header,assigned_judge,0,,,
ilnd;;1:06-cv-06325,ilnd,1:06-cv-06325,2006,11/20/2006,Honorable William T. Hart,Honorable,William T. Hart,10,25,0.0,9.0,case_header,assigned_judge,0,,,
ilnd;;1:07-cv-00698,ilnd,1:07-cv-00698,2007,02/06/2007,Honorable John W. Darrah,Honorable,John W. Darrah,10,24,0.0,9.0,case_header,assigned_judge,0,,,
ilnd;;1:12-cv-02920,ilnd,1:12-cv-02920,2012,04/19/2012,Honorable Joan B. Gottschall,Honorable,Joan B. Gottschall,10,28,0.0,9.0,case_header,assigned_judge,0,,,
ilnd;;1:13-cv-08902,ilnd,1:13-cv-08902,2013,12/13/2013,Honorable Sara L. Ellis,Honorable,Sara L. Ellis,10,23,0.0,9.0,case_header,assigned_judge,0,,,
ilnd;;1:14-cv-04696,ilnd,1:14-cv-04696,2014,06/23/2014,Honorable Milton I. Shadur,Honorable,Milton I. Shadur,10,26,0.0,9.0,case_header,assigned_judge,0,,,
ilnd;;1:14-cv-05977,ilnd,1:14-cv-05977,2014,08/05/2014,Honorable Manish S. Shah,Honorable,Manish S. Shah,10,24,0.0,9.0,case_header,assigned_judge,0,,,
ilnd;;1:17-cv-05928,ilnd,1:17-cv-05928,2017,08/14/2017,Honorable Gary Feinerman,Honorable,Gary Feinerman,10,24,0.0,9.0,case_header,assigned_judge,0,,,
ilnd;;1:19-cv-03359,ilnd,1:19-cv-03359,2019,05/17/2019,"Honorable Charles R. Norgle, Sr",Honorable,"Charles R. Norgle, Sr",10,31,0.0,9.0,case_header,assigned_judge,0,,,
ilnd;;1:21-cv-00165,ilnd,1:21-cv-00165,2021,01/12/2021,Honorable Franklin U. Valderrama,Honorable,Franklin U. Valderrama,10,32,0.0,9.0,case_header,assigned_judge,0,,,
ilsd;;3:16-cr-30112,ilsd,3:16-cr-30112,2016,10/20/2016,Chief Judge Nancy J. Rosenstengel,Chief Judge,Nancy J. Rosenstengel,12,33,0.0,11.0,case_parties,assigned_judge,0,0.0,1.0,
ilsd;;3:16-cv-00703,ilsd,3:16-cv-00703,2016,06/27/2016,Judge J. Phil Gilbert,Judge,J. Phil Gilbert,6,21,0.0,5.0,case_header,assigned_judge,0,,,
ilsd;;3:16-cv-00885,ilsd,3:16-cv-00885,2016,08/05/2016,Magistrate Judge Donald G. Wilkerson,Magistrate Judge,Donald G. Wilkerson,17,36,0.0,16.0,case_header,referred_judges,1,,,
ilsd;;3:16-cv-00885,ilsd,3:16-cv-00885,2016,08/05/2016,Judge J. Phil Gilbert,Judge,J. Phil Gilbert,6,21,0.0,5.0,case_header,assigned_judge,0,,,
ilsd;;3:16-cv-01014,ilsd,3:16-cv-01014,2016,09/07/2016,Magistrate Judge Reona J. Daly,Magistrate Judge,Reona J. Daly,17,30,0.0,16.0,case_header,referred_judges,1,,,
ilsd;;3:16-cv-01014,ilsd,3:16-cv-01014,2016,09/07/2016,Judge J. Phil Gilbert,Judge,J. Phil Gilbert,6,21,0.0,5.0,case_header,assigned_judge,0,,,
ilsd;;3:16-cv-01338,ilsd,3:16-cv-01338,2016,12/12/2016,Donald G. Wilkerson,,Donald G. Wilkerson,0,19,,,case_header,referred_judges,1,,,
ilsd;;3:16-cv-01338,ilsd,3:16-cv-01338,2016,12/12/2016,Phil Gilbert,,Phil Gilbert,0,12,,,case_header,assigned_judge,0,,,
ilsd;;4:16-cr-40004,ilsd,4:16-cr-40004,2016,02/02/2016,Judge Staci M. Yandle,Judge,Staci M. Yandle,6,21,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
ilsd;;4:16-cr-40004,ilsd,4:16-cr-40004,2016,02/02/2016,Judge Staci M. Yandle,Judge,Staci M. Yandle,6,21,0.0,5.0,case_parties,assigned_judge,0,1.0,2.0,
innd;;1:16-cv-00003,innd,1:16-cv-00003,2016,01/04/2016,Magistrate Judge Susan L Collins,Magistrate Judge,Susan L Collins,17,32,0.0,16.0,case_header,assigned_judge,0,,,
innd;;1:16-cv-00332,innd,1:16-cv-00332,2016,09/14/2016,Magistrate Judge Susan L Collins,Magistrate Judge,Susan L Collins,17,32,0.0,16.0,case_header,referred_judges,1,,,
innd;;1:16-cv-00332,innd,1:16-cv-00332,2016,09/14/2016,Judge Rudy Lozano,Judge,Rudy Lozano,6,17,0.0,5.0,case_header,assigned_judge,0,,,
innd;;1:16-cv-00438,innd,1:16-cv-00438,2016,12/27/2016,Magistrate Judge Susan L Collins,Magistrate Judge,Susan L Collins,17,32,0.0,16.0,case_header,assigned_judge,0,,,
innd;;2:16-cv-00003,innd,2:16-cv-00003,2016,01/05/2016,Magistrate Judge Paul R Cherry,Magistrate Judge,Paul R Cherry,17,30,0.0,16.0,case_header,referred_judges,1,,,
innd;;2:16-cv-00003,innd,2:16-cv-00003,2016,01/05/2016,Senior Judge James T Moody,Senior Judge,James T Moody,13,26,0.0,12.0,case_header,assigned_judge,0,,,
innd;;2:16-cv-00313,innd,2:16-cv-00313,2016,07/05/2016,Chief Judge Theresa L Springmann,Chief Judge,Theresa L Springmann,12,32,0.0,11.0,case_header,assigned_judge,0,,,
innd;;3:16-cr-00091,innd,3:16-cr-00091,2016,11/16/2016,"Magistrate Judge Michael G Gotsch, Sr",Magistrate Judge,"Michael G Gotsch, Sr",17,37,0.0,16.0,case_parties,referred_judges,1,0.0,1.0,
innd;;3:16-cr-00091,innd,3:16-cr-00091,2016,11/16/2016,Judge Jon E DeGuilio,Judge,Jon E DeGuilio,6,20,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
innd;;3:16-cv-00027,innd,3:16-cv-00027,2016,01/20/2016,Magistrate Judge Christopher A Nuechterlein,Magistrate Judge,Christopher A Nuechterlein,17,43,0.0,16.0,case_header,referred_judges,1,,,
innd;;3:16-cv-00027,innd,3:16-cv-00027,2016,01/20/2016,Judge William C Lee,Judge,William C Lee,6,19,0.0,5.0,case_header,assigned_judge,0,,,
innd;;3:16-cv-00062,innd,3:16-cv-00062,2016,02/08/2016,Judge Rudy Lozano,Judge,Rudy Lozano,6,17,0.0,5.0,case_header,assigned_judge,0,,,
innd;;3:16-cv-00166,innd,3:16-cv-00166,2016,03/21/2016,Senior Judge James T Moody,Senior Judge,James T Moody,13,26,0.0,12.0,case_header,assigned_judge,0,,,
innd;;3:16-cv-00663,innd,3:16-cv-00663,2016,09/30/2016,"Magistrate Judge Michael G Gotsch, Sr",Magistrate Judge,"Michael G Gotsch, Sr",17,37,0.0,16.0,case_header,assigned_judge,0,,,
insd;;1:16-cv-00823,insd,1:16-cv-00823,2016,04/14/2016,Magistrate Judge Denise K. LaRue,Magistrate Judge,Denise K. LaRue,17,32,0.0,16.0,case_header,referred_judges,1,,,
insd;;1:16-cv-00823,insd,1:16-cv-00823,2016,04/14/2016,Judge Jane Magnus-Stinson,Judge,Jane Magnus-Stinson,6,25,0.0,5.0,case_header,assigned_judge,0,,,
insd;;1:16-cv-01965,insd,1:16-cv-01965,2016,07/24/2016,Magistrate Judge Tim A. Baker,Magistrate Judge,Tim A. Baker,17,29,0.0,16.0,case_header,referred_judges,1,,,
insd;;1:16-cv-01965,insd,1:16-cv-01965,2016,07/24/2016,Judge Richard L. Young,Judge,Richard L. Young,6,22,0.0,5.0,case_header,assigned_judge,0,,,
insd;;1:16-cv-02072,insd,1:16-cv-02072,2016,08/02/2016,Magistrate Judge Mark J. Dinsmore,Magistrate Judge,Mark J. Dinsmore,17,33,0.0,16.0,case_header,referred_judges,1,,,
insd;;1:16-cv-02072,insd,1:16-cv-02072,2016,08/02/2016,Judge Jane Magnus-Stinson,Judge,Jane Magnus-Stinson,6,25,0.0,5.0,case_header,assigned_judge,0,,,
insd;;1:16-cv-02637,insd,1:16-cv-02637,2016,10/04/2016,Magistrate Judge Denise K. LaRue,Magistrate Judge,Denise K. LaRue,17,32,0.0,16.0,case_header,referred_judges,1,,,
insd;;1:16-cv-02637,insd,1:16-cv-02637,2016,10/04/2016,Judge Jane Magnus-Stinson,Judge,Jane Magnus-Stinson,6,25,0.0,5.0,case_header,assigned_judge,0,,,
insd;;1:16-cv-02954,insd,1:16-cv-02954,2016,10/31/2016,Magistrate Judge Tim A. Baker,Magistrate Judge,Tim A. Baker,17,29,0.0,16.0,case_header,referred_judges,1,,,
insd;;1:16-cv-02954,insd,1:16-cv-02954,2016,10/31/2016,Judge Richard L. Young,Judge,Richard L. Young,6,22,0.0,5.0,case_header,assigned_judge,0,,,
insd;;2:16-cv-00355,insd,2:16-cv-00355,2016,09/12/2016,Magistrate Judge Mark J. Dinsmore,Magistrate Judge,Mark J. Dinsmore,17,33,0.0,16.0,case_header,referred_judges,1,,,
insd;;2:16-cv-00355,insd,2:16-cv-00355,2016,09/12/2016,Judge William T. Lawrence,Judge,William T. Lawrence,6,25,0.0,5.0,case_header,assigned_judge,0,,,
insd;;2:16-cv-00421,insd,2:16-cv-00421,2016,10/28/2016,Magistrate Judge Mark J. Dinsmore,Magistrate Judge,Mark J. Dinsmore,17,33,0.0,16.0,case_header,referred_judges,1,,,
insd;;2:16-cv-00421,insd,2:16-cv-00421,2016,10/28/2016,Judge William T. Lawrence,Judge,William T. Lawrence,6,25,0.0,5.0,case_header,assigned_judge,0,,,
insd;;3:16-cv-00086,insd,3:16-cv-00086,2016,06/20/2016,Magistrate Judge Matthew P. Brookman,Magistrate Judge,Matthew P. Brookman,17,36,0.0,16.0,case_header,referred_judges,1,,,
insd;;3:16-cv-00086,insd,3:16-cv-00086,2016,06/20/2016,Judge Richard L. Young,Judge,Richard L. Young,6,22,0.0,5.0,case_header,assigned_judge,0,,,
insd;;4:16-cv-00159,insd,4:16-cv-00159,2016,08/30/2016,Judge Tanya Walton Pratt,Judge,Tanya Walton Pratt,6,24,0.0,5.0,case_header,referred_judges,1,,,
insd;;4:16-cv-00159,insd,4:16-cv-00159,2016,08/30/2016,Magistrate Judge Tim A. Baker,Magistrate Judge,Tim A. Baker,17,29,0.0,16.0,case_header,assigned_judge,0,,,
ksd;;2:16-cv-02018,ksd,2:16-cv-02018,2016,01/11/2016,Gerald L. Rushfelt,,Gerald L. Rushfelt,0,18,,,case_header,referred_judges,1,,,
ksd;;2:16-cv-02018,ksd,2:16-cv-02018,2016,01/11/2016,Daniel D. Crabtree,,Daniel D. Crabtree,0,18,,,case_header,assigned_judge,0,,,
ksd;;2:16-cv-02107,ksd,2:16-cv-02107,2016,02/18/2016,Teresa J. James,,Teresa J. James,0,15,,,case_header,referred_judges,1,,,
ksd;;2:16-cv-02107,ksd,2:16-cv-02107,2016,02/18/2016,Carlos Murguia,,Carlos Murguia,0,14,,,case_header,assigned_judge,0,,,
ksd;;5:16-cv-03077,ksd,5:16-cv-03077,2016,04/04/2016,Magistrate Judge David J. Waxse,Magistrate Judge,David J. Waxse,17,31,0.0,16.0,case_header,referred_judges,1,,,
ksd;;5:16-cv-03077,ksd,5:16-cv-03077,2016,04/04/2016,District Judge Eric F. Melgren,District Judge,Eric F. Melgren,15,30,0.0,14.0,case_header,assigned_judge,0,,,
ksd;;5:16-cv-03177,ksd,5:16-cv-03177,2016,08/18/2016,Magistrate Judge David J. Waxse,Magistrate Judge,David J. Waxse,17,31,0.0,16.0,case_header,referred_judges,1,,,
ksd;;5:16-cv-03177,ksd,5:16-cv-03177,2016,08/18/2016,District Judge Sam A. Crow,District Judge,Sam A. Crow,15,26,0.0,14.0,case_header,assigned_judge,0,,,
ksd;;5:16-cv-04145,ksd,5:16-cv-04145,2016,09/02/2016,Magistrate Judge K. Gary Sebelius,Magistrate Judge,K. Gary Sebelius,17,33,0.0,16.0,case_header,referred_judges,1,,,
ksd;;5:16-cv-04145,ksd,5:16-cv-04145,2016,09/02/2016,District Judge Daniel D. Crabtree,District Judge,Daniel D. Crabtree,15,33,0.0,14.0,case_header,assigned_judge,0,,,
ksd;;6:16-cr-10048,ksd,6:16-cr-10048,2016,03/29/2016,District Judge Eric F. Melgren,District Judge,Eric F. Melgren,15,30,0.0,14.0,case_parties,assigned_judge,0,0.0,1.0,
ksd;;6:16-cv-01077,ksd,6:16-cv-01077,2016,03/25/2016,Eric F. Melgren,,Eric F. Melgren,0,15,,,case_header,assigned_judge,0,,,
ksd;;6:16-cv-01087,ksd,6:16-cv-01087,2016,04/05/2016,John W. Lungstrum,,John W. Lungstrum,0,17,,,case_header,assigned_judge,0,,,
kyed;;0:16-cv-00159,kyed,0:16-cv-00159,2016,12/29/2016,"Judge Henry R. Wilhoit, Jr",Judge,"Henry R. Wilhoit, Jr",6,26,0.0,5.0,case_header,assigned_judge,0,,,
kyed;;2:16-cv-00012,kyed,2:16-cv-00012,2016,01/27/2016,Gregory Wehrman,,Gregory Wehrman,0,15,,,case_header,assigned_judge,0,,,
kyed;;2:16-cv-00217,kyed,2:16-cv-00217,2016,12/07/2016,Magistrate Judge Candace J. Smith,Magistrate Judge,Candace J. Smith,17,33,0.0,16.0,case_header,referred_judges,1,,,
kyed;;2:16-cv-00217,kyed,2:16-cv-00217,2016,12/07/2016,Judge William O. Bertelsman,Judge,William O. Bertelsman,6,27,0.0,5.0,case_header,assigned_judge,0,,,
kyed;;3:16-cv-00084,kyed,3:16-cv-00084,2016,10/21/2016,Gregory F. Vantatenhove,,Gregory F. Vantatenhove,0,23,,,case_header,assigned_judge,0,,,
kyed;;5:16-cr-00031,kyed,5:16-cr-00031,2016,04/13/2016,Judge Karen K. Caldwell,Judge,Karen K. Caldwell,6,23,0.0,5.0,case_parties,assigned_judge,0,0.0,1.0,
kyed;;5:16-cv-00005,kyed,5:16-cv-00005,2016,01/06/2016,Karen K. Caldwell,,Karen K. Caldwell,0,17,,,case_header,assigned_judge,0,,,
kyed;;5:16-cv-00035,kyed,5:16-cv-00035,2016,02/02/2016,Magistrate Judge Edward B. Atkins,Magistrate Judge,Edward B. Atkins,17,33,0.0,16.0,case_header,referred_judges,1,,,
kyed;;5:16-cv-00035,kyed,5:16-cv-00035,2016,02/02/2016,Judge Danny C. Reeves,Judge,Danny C. Reeves,6,21,0.0,5.0,case_header,assigned_judge,0,,,
